dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.81092858,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.815345068,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.830621346,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.881339618,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.882342764,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.880319157,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.856884407,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.870190876,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.853245705,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.852077042,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.854495377,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.860349604,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.878610035,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.854352827,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.869254444,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.854497604,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,4.86448725,true,7457010307704418517
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.907214166,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.727952261,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.715232619,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.858001177,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.698734913,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.695388066,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.751858435,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.679628683,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.685593355,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.823872581,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.67313837,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.668345606,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.709022767,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.662290411,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.670246545,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.659089799,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.657122358,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.76674905,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.750338055,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.637659409,true,3901163045573017094
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.759665509,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.622165099,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.627297892,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.658153544,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.623318474,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.6276101,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.62805937,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.623206603,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.652404581,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.61319221,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.621956022,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.626034111,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.615596855,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.621311822,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.638508638,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.614607045,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.697987867,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.603103071,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.609345609,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.63577275,true,5823467396404825683
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.697625261,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.603283048,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.597777994,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.602649966,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.625842593,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.674142546,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.594760921,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.592408623,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.595434235,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.593791503,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.593896134,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.595316352,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.599491683,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.683541803,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.67352857,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.595739547,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.596811131,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.667137991,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.592057247,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.595032454,true,304325194360158313
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.502188425,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.479085732,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.524542862,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.500032122,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.533252355,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.499138543,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.511322969,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.50255781,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.499986812,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.49987276,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.502217231,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.524459478,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.506460429,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.500837329,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.535184931,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.495649674,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.501248419,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.50106398,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.535537269,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,3.538119042,true,4131834571157403945
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.062712168,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.040735485,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.038655719,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.016880727,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.050084543,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.856442523,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.937786116,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.925971585,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.860202386,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.701478225,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.741489668,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.813989729,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.691847411,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.679392934,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.721959008,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.814488943,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.697035742,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.716005108,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.679045217,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.698722658,true,12164415624124178871
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.715928601,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.691708976,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.666238527,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.779997203,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.688759175,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.786509777,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.671585357,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.671191798,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.672423804,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.685276328,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.654859636,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.671208844,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.638567173,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.63999771,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.655891655,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.657378244,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.679420601,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.690165026,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.735665751,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.676884635,true,9119677331951547427
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.548057738,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.502115203,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.502976321,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.502527912,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.532434437,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.533284233,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.534285267,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.537476001,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.53017627,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.538362649,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.52613085,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.533536286,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.533783141,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.531269511,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.531693407,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.535508284,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.536208681,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.535284453,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.531153949,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,3.532758319,true,14931626045717075256
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.79591478,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.76154977,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.754309316,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.780893518,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.751851873,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.794343243,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.808591171,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.806250064,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.831113382,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.83938489,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.831398771,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.815326604,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.815820533,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.828006988,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.810573655,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.817000321,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.833565836,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.873719811,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.883792744,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,4.888419946,true,15868513645889074249
